ciudad,redaccion,fecha,temperatura,texto_madrugada,texto_mañana,texto_tarde,texto_noche,icono_madrugada,icono_mañana,icono_tarde,icono_noche
Visviri,Información redactada el día jueves 22 a las 16:54 hrs.,viernes 23,2/21,Nubosidad parcial,Nubosidad parcial,Nublado,Nubosidad parcial,parcialaltanoche.png,parcialalta.png,parcial.png,parcialaltanoche.png
Visviri,Información redactada el día jueves 22 a las 16:54 hrs.,sábado 24,0/20,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Visviri,Información redactada el día jueves 22 a las 16:54 hrs.,domingo 25,0/19,Despejado,Nubosidad parcial,Nublado,Nubosidad parcial,despejadonoche.png,parcialalta.png,parcial.png,parcialaltanoche.png
Visviri,Información redactada el día jueves 22 a las 16:54 hrs.,lunes 26,2/18,Nubosidad parcial,Nubosidad parcial,Nublado,Nublado,parcialaltanoche.png,parcialalta.png,parcial.png,parcialnoche.png
Visviri,Información redactada el día jueves 22 a las 16:54 hrs.,martes 27,1/18,Nublado,Nubosidad parcial,Nublado,Nublado,parcialnoche.png,parcialalta.png,parcial.png,parcialnoche.png
Arica,Información redactada el día jueves 22 a las 16:56 hrs.,viernes 23,20/23,Despejado variando a cubierto,Cubierto variando a despejado,Despejado,Despejado,despejadonoche.png,cubierto.png,despejado.png,despejadonoche.png
Arica,Información redactada el día jueves 22 a las 16:56 hrs.,sábado 24,20/23,Despejado variando a nublado,Cubierto,Despejado,Despejado,despejadonoche.png,cubierto.png,despejado.png,despejadonoche.png
Arica,Información redactada el día jueves 22 a las 16:56 hrs.,domingo 25,18/23,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Arica,Información redactada el día jueves 22 a las 16:56 hrs.,lunes 26,18/23,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Arica,Información redactada el día jueves 22 a las 16:56 hrs.,martes 27,19/23,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Putre,Información redactada el día jueves 22 a las 16:55 hrs.,viernes 23,5/17,Nubosidad parcial,Nubosidad parcial,Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
Putre,Información redactada el día jueves 22 a las 16:55 hrs.,sábado 24,5/17,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
